x,y,z
138,352.6000061,a
140,387.6000061,a
311,298.6000061,a
138,398.6000061,a
371,310.6000061,a
332,339.6000061,a
307,278.6000061,a
386,237.6000061,c
128,322.6000061,a
67,241.6000061,a
254,308.6000061,a
130,226.6000061,c
71,254.6000061,a
107,417.6000061,a
371,305.6000061,a
335,268.6000061,a
147,361.6000061,a
130,347.6000061,a
149,302.6000061,b
91,273.6000061,b
145,405.6000061,a
272,265.6000061,c
224,255.6000061,a
355,377.6000061,d
63,373.6000061,a
75,266.6000061,a
84,326.6000061,d
104,417.6000061,a
273,309.6000061,a
67,370.6000061,a
72,252.6000061,a
119,311.6000061,a
290,253.6000061,a
350,270.6000061,a
93,207.6000061,c
68,377.6000061,a
126,422.6000061,a
63,380.6000061,a
343,268.6000061,a
372,282.6000061,a
273,309.6000061,a
133,390.6000061,a
159,320.6000061,a
137,328.6000061,a
198,297.6000061,a
63,403.6000061,a
260,308.6000061,a
199,298.6000061,a
133,327.6000061,a
203,277.6000061,a
251,312.6000061,a
78,416.6000061,a
74,254.6000061,a
368,280.6000061,a
363,318.6000061,a
224,234.6000061,c
71,254.6000061,a
371,307.6000061,a
363,343.6000061,a
60,415.6000061,a
355,318.6000061,a
375,287.6000061,a
286,298.6000061,d
186,257.6000061,a
127,462.6000023,d
242,327.6000061,a
376,291.6000061,a
199,104.6000061,b
145,405.6000061,b
69,335.6000061,a
119,313.6000061,a
47,360.6000061,d
80,330.6000061,a
80,418.6000061,a
352,346.6000061,a
67,344.6000061,a
140,392.6000061,a
269,264.6000061,a
100,422.6000061,a
139,327.6000061,a
346,344.6000061,a
161,253.6000061,a
405,418.6000061,c
67,377.6000061,a
138,418.6000061,a
74,238.6000061,a
69,306.6000061,a
195,271.6000061,a
270,270.6000061,a
230,260.6000061,c
394,399.6000061,c
67,262.6000061,a
91,422.6000061,a
149,329.6000061,a
199,294.6000061,a
98,331.6000061,a
62,334.6000061,a
339,313.6000061,a
169,255.6000061,b
67,378.6000061,a
148,366.6000061,a
195,187.6000061,c
63,370.6000061,a
371,285.6000061,b
273,310.6000061,a
370,316.6000061,a
199,292.6000061,a
305,272.6000061,a
200,107.6000061,b
82,336.6000061,a
135,288.6000061,c
76,247.6000061,a
343,317.6000061,a
371,286.6000061,a
270,459.6000023,c
74,281.6000061,a
137,258.6000061,a
140,329.6000061,a
67,253.6000061,a
129,348.6000061,a
296,253.6000061,a
135,351.6000061,a
74,261.6000061,a
118,312.6000061,a
243,330.6000061,a
272,434.6000061,d
79,238.6000061,a
132,407.6000061,a
271,270.6000061,a
251,370.6000061,c
184,311.6000061,a
63,401.6000061,c
63,369.6000061,a
188,270.6000061,a
329,334.6000061,a
105,412.6000061,d
63,370.6000061,a
74,242.6000061,a
185,310.6000061,a
164,292.6000061,d
242,402.6000061,c
67,384.6000061,a
141,258.6000061,a
199,292.6000061,a
155,292.6000061,b
114,334.6000061,a
335,268.6000061,a
150,338.6000061,c
49,446.6000023,d
206,254.6000061,b
188,370.6000061,c
102,342.6000061,a
75,271.6000061,a
183,257.6000061,a
264,381.6000061,d
83,317.6000061,d
119,343.6000061,a
143,320.6000061,a
126,272.6000061,a
125,322.6000061,a
271,270.6000061,a
118,310.6000061,a
70,258.6000061,a
179,258.6000061,a
76,272.6000061,a
228,254.6000061,a
135,361.6000061,a
128,393.6000061,a
340,268.6000061,a
161,325.6000061,a
157,320.6000061,a
196,298.6000061,a
64,391.6000061,a
148,347.6000061,a
311,293.6000061,a
139,327.6000061,c
67,368.6000061,a
195,309.6000061,a
34,276.6000061,c
86,356.6000061,d
197,298.6000061,a
291,253.6000061,a
193,397.6000061,d
143,436.6000023,b
310,280.6000061,a
25,405.6000061,c
337,330.6000061,a
238,245.6000061,c
118,298.6000061,a
196,287.6000061,a
124,312.6000061,a
258,308.6000061,a
375,287.6000061,a
315,326.6000061,c
271,265.6000061,a
139,414.6000061,b
74,284.6000061,a
308,312.6000061,d
185,205.6000061,b
132,404.6000061,b
79,275.6000061,a
298,313.6000061,a
63,401.6000061,a
137,401.6000061,a
175,316.6000061,a
71,344.6000061,c
301,312.6000061,a
345,268.6000061,a
348,318.6000061,a
263,346.6000061,b
58,372.6000061,a
132,419.6000061,a
180,255.6000061,a
239,299.6000061,c
85,422.6000061,a
271,286.6000061,c
55,326.6000061,a
98,416.6000061,a
123,322.6000061,a
179,322.6000061,a
231,259.6000061,a
127,462.6000023,d
195,273.6000061,a
321,272.6000061,b
347,341.6000061,c
75,257.6000061,a
69,282.6000061,a
407,386.6000061,d
196,291.6000061,a
295,253.6000061,a
367,344.6000061,a
107,419.6000061,b
72,276.6000061,a
155,376.6000061,c
111,341.6000061,a
355,344.6000061,a
375,288.6000061,a
329,180.6000061,c
111,388.6000061,c
63,383.6000061,a
356,271.6000061,a
367,307.6000061,a
377,293.6000061,a
70,286.6000061,d
79,366.6000061,c
132,315.6000061,a
130,262.6000061,a
194,268.6000061,a
327,317.6000061,a
379,308.6000061,a
58,361.6000061,a
123,420.6000061,a
75,242.6000061,a
371,279.6000061,a
353,342.6000061,a
82,360.6000061,b
367,313.6000061,a
367,344.6000061,a
348,388.6000061,d
91,330.6000061,a
125,313.6000061,a
266,338.6000061,a
70,322.6000061,a
57,413.6000061,a
178,255.6000061,a
176,188.6000061,d
315,322.6000061,c
57,327.6000061,a
71,250.6000061,a
69,254.6000061,a
68,358.6000061,a
111,406.6000061,b
200,270.6000061,d
74,270.6000061,a
112,417.6000061,a
55,323.6000061,c
337,322.6000061,a
70,322.6000061,a
114,425.6000061,a
347,269.6000061,a
122,320.6000061,a
329,311.6000061,a
63,369.6000061,a
158,325.6000061,a
279,311.6000061,a
272,348.6000061,c
82,415.6000061,a
142,357.6000061,a
308,278.6000061,a
355,294.6000061,b
66,386.6000061,c
91,343.6000061,d
175,315.6000061,a
176,323.6000061,a
64,322.6000061,a
115,417.6000061,a
511,238.6000061,b
92,422.6000061,a
119,424.6000061,c
236,313.6000061,b
103,420.6000061,a
195,298.6000061,a
164,319.6000061,a
131,258.6000061,a
311,296.6000061,a
195,300.6000061,a
272,261.6000061,a
154,388.6000061,c
64,334.6000061,a
126,324.6000061,a
267,308.6000061,a
383,393.6000061,c
98,295.6000061,d
199,312.6000061,a
118,408.6000061,a
145,393.6000061,a
103,335.6000061,d
406,223.6000061,c
135,406.6000061,a
271,309.6000061,a
137,410.6000061,a
125,319.6000061,a
283,322.6000061,d
269,431.6000061,d
115,410.6000061,a
76,242.6000061,a
347,269.6000061,a
293,337.6000061,d
64,318.6000061,a
197,281.6000061,a
147,320.6000061,a
290,313.6000061,a
359,272.6000061,a
201,282.6000061,a
35,410.6000061,b
95,334.6000061,c
69,295.6000061,a
149,349.6000061,a
79,238.6000061,a
119,296.6000061,a
67,366.6000061,a
65,314.6000061,a
206,274.6000061,a
354,268.6000061,a
142,439.6000023,b
118,296.6000061,a
123,402.6000061,a
233,259.6000061,a
296,312.6000061,a
266,324.6000061,d
126,397.6000061,a
199,313.6000061,a
120,339.6000061,a
121,275.6000061,a
135,404.6000061,a
334,346.6000061,a
61,396.6000061,a
60,334.6000061,a
305,271.6000061,a
73,237.6000061,a
272,342.6000061,a
104,395.6000061,c
132,374.6000061,a
131,409.6000061,a
199,292.6000061,a
327,322.6000061,a
68,340.6000061,a
367,313.6000061,c
75,262.6000061,a
318,325.6000061,c
321,242.6000061,d
78,274.6000061,a
184,264.6000061,a
337,327.6000061,a
360,344.6000061,a
251,196.6000061,b
106,418.6000061,a
206,428.6000061,b
207,262.6000061,d
66,368.6000061,a
87,422.6000061,a
71,258.6000061,a
183,318.6000061,a
67,380.6000061,a
147,329.6000061,a
129,326.6000061,a
311,293.6000061,a
69,332.6000061,a
276,257.6000061,a
59,390.6000061,a
246,314.6000061,a
346,346.6000061,a
240,247.6000061,c
195,298.6000061,a
363,275.6000061,a
-1,332.6000061,b
69,324.6000061,a
85,415.6000061,a
303,310.6000061,a
145,360.6000061,a
196,275.6000061,a
179,356.6000061,b
131,341.6000061,a
151,253.6000061,a
128,350.6000061,a
127,348.6000061,a
79,276.6000061,a
240,466.6000023,b
347,338.6000061,c
395,294.6000061,d
66,352.6000061,a
148,368.6000061,a
208,270.6000061,a
294,238.6000061,d
371,394.6000061,d
115,383.6000061,d
79,249.6000061,a
71,239.6000061,a
136,343.6000061,a
130,358.6000061,a
74,250.6000061,a
337,332.6000061,a
487,339.6000061,c
127,412.6000061,a
325,326.6000061,a
59,327.6000061,a
358,270.6000061,a
106,424.6000061,a
181,262.6000061,a
198,257.6000061,c
192,382.6000061,d
107,397.6000061,b
151,320.6000061,a
359,344.6000061,a
69,320.6000061,a
131,408.6000061,a
135,357.6000061,a
311,289.6000061,a
87,421.6000061,a
130,314.6000061,a
346,268.6000061,a
146,390.6000061,a
75,244.6000061,a
367,278.6000061,a
160,360.6000061,c
115,354.6000061,c
351,243.6000061,d
124,269.6000061,a
268,339.6000061,a
282,342.6000061,a
338,317.6000061,a
63,371.6000061,a
134,388.6000061,a
69,310.6000061,a
69,329.6000061,a
393,366.6000061,b
121,359.6000061,d
199,286.6000061,a
255,308.6000061,a
267,410.6000061,c
199,303.6000061,a
364,344.6000061,a
74,493.6000023,c
135,255.6000061,a
291,313.6000061,a
64,389.6000061,a
73,313.6000061,a
423,332.6000061,c
155,329.6000061,a
197,118.6000061,b
362,320.6000061,b
199,302.6000061,a
199,310.6000061,a
271,262.6000061,a
162,381.6000061,c
87,416.6000061,a
87,387.6000061,c
89,416.6000061,a
155,320.6000061,a
105,342.6000061,d
111,424.6000061,a
73,257.6000061,a
102,416.6000061,a
126,266.6000061,a
119,368.6000061,c
343,271.6000061,c
137,360.6000061,a
64,364.6000061,a
135,318.6000061,a
220,262.6000061,a
73,322.6000061,d
117,344.6000061,a
370,278.6000061,a
66,380.6000061,a
106,334.6000061,a
198,295.6000061,a
67,258.6000061,a
115,410.6000061,a
335,308.6000061,a
74,273.6000061,d
63,379.6000061,a
318,285.6000061,d
222,322.6000061,d
66,357.6000061,a
128,325.6000061,a
63,366.6000061,a
65,334.6000061,a
247,386.6000061,c
168,343.6000061,d
354,270.6000061,a
67,231.6000061,a
271,440.6000023,c
311,290.6000061,a
108,253.6000061,c
273,281.6000061,c
360,271.6000061,a
67,381.6000061,a
336,267.6000061,a
113,352.6000061,b
95,250.6000061,d
100,332.6000061,a
128,411.6000061,a
75,414.6000061,a
74,255.6000061,a
269,266.6000061,a
74,257.6000061,a
187,258.6000061,a
269,266.6000061,a
62,405.6000061,a
135,373.6000061,a
199,298.6000061,a
66,348.6000061,a
174,179.6000061,d
69,256.6000061,a
307,309.6000061,a
369,344.6000061,a
371,280.6000061,a
99,258.6000061,c
111,411.6000061,a
224,260.6000061,a
243,366.6000061,b
68,366.6000061,a
379,302.6000061,a
148,371.6000061,a
129,396.6000061,a
131,394.6000061,a
63,334.6000061,a
61,334.6000061,a
83,419.6000061,a
71,269.6000061,a
140,354.6000061,a
74,241.6000061,a
206,270.6000061,a
355,351.6000061,b
408,395.6000061,c
63,378.6000061,a
192,278.6000061,a
76,343.6000061,c
140,380.6000061,a
144,255.6000061,a
223,390.6000061,c
119,449.6000023,c
69,290.6000061,a
119,345.6000061,a
73,255.6000061,a
58,414.6000061,a
357,344.6000061,a
67,378.6000061,a
279,257.6000061,a
63,382.6000061,a
144,361.6000061,a
75,266.6000061,a
199,290.6000061,a
191,305.6000061,a
99,256.6000061,d
203,371.6000061,b
287,311.6000061,a
73,233.6000061,a
283,313.6000061,a
311,298.6000061,a
100,424.6000061,a
72,253.6000061,a
286,398.6000061,b
337,326.6000061,a
350,341.6000061,a
68,386.6000061,c
188,261.6000061,a
199,293.6000061,a
309,307.6000061,a
375,283.6000061,a
67,243.6000061,a
118,287.6000061,a
148,320.6000061,a
349,268.6000061,a
35,223.6000061,c
117,422.6000061,a
247,252.6000061,a
267,410.6000061,c
250,362.6000061,d
140,326.6000061,c
130,410.6000061,a
109,334.6000061,a
71,236.6000061,a
237,250.6000061,a
260,188.6000061,b
216,264.6000061,a
44,324.6000061,c
78,347.6000061,d
303,266.6000061,a
365,318.6000061,a
147,363.6000061,a
198,285.6000061,a
250,317.6000061,a
103,362.6000061,b
67,373.6000061,a
79,246.6000061,a
72,254.6000061,a
303,271.6000061,a
66,366.6000061,a
307,308.6000061,a
65,316.6000061,d
73,250.6000061,a
160,328.6000061,a
150,184.6000061,d
282,258.6000061,b
193,303.6000061,a
121,310.6000061,a
195,297.6000061,a
145,406.6000061,c
271,309.6000061,a
327,338.6000061,a
58,327.6000061,a
246,333.6000061,a
348,346.6000061,a
278,375.6000061,c
294,284.6000061,d
70,324.6000061,a
119,278.6000061,a
294,337.6000061,a
296,254.6000061,a
372,320.6000061,c
146,347.6000061,a
118,282.6000061,a
123,270.6000061,a
202,275.6000061,a
78,415.6000061,a
63,377.6000061,a
76,298.6000061,a
82,338.6000061,a
123,272.6000061,a
120,319.6000061,a
77,422.6000061,a
386,194.6000061,c
127,349.6000061,a
351,318.6000061,a
124,420.6000061,d
367,338.6000061,c
365,274.6000061,a
63,371.6000061,a
311,287.6000061,a
147,394.6000061,a
135,381.6000061,a
93,416.6000061,a
176,259.6000061,a
119,289.6000061,a
119,286.6000061,a
288,253.6000061,a
354,345.6000061,a
79,233.6000061,a
231,277.6000061,d
349,258.6000061,d
147,347.6000061,a
142,250.6000061,a
342,313.6000061,c
73,257.6000061,a
121,315.6000061,a
101,308.6000061,d
170,222.6000061,d
61,341.6000061,a
108,416.6000061,a
166,255.6000061,a
70,326.6000061,a
127,410.6000061,a
126,263.6000061,a
257,308.6000061,a
127,387.6000061,b
184,318.6000061,a
287,297.6000061,b
132,379.6000061,a
70,233.6000061,a
135,359.6000061,a
228,250.6000061,a
130,232.6000061,c
172,256.6000061,a
200,420.6000061,b
70,242.6000061,a
269,309.6000061,a
63,367.6000061,a
326,319.6000061,a
101,330.6000061,d
355,289.6000061,b
63,370.6000061,a
58,370.6000061,a
63,405.6000061,a
119,405.6000061,a
75,233.6000061,a
140,382.6000061,a
201,283.6000061,a
369,281.6000061,a
378,308.6000061,a
359,369.6000061,c
63,405.6000061,a
163,327.6000061,a
270,271.6000061,a
277,310.6000061,a
118,287.6000061,a
271,341.6000061,a
74,243.6000061,a
235,252.6000061,a
120,496.6000023,c
61,405.6000061,a
127,407.6000061,d
105,417.6000061,a
95,416.6000061,a
121,358.6000061,d
127,334.6000061,c
78,279.6000061,a
403,304.6000061,d
81,420.6000061,a
88,416.6000061,a
193,266.6000061,a
182,379.6000061,c
231,259.6000061,a
107,425.6000061,a
73,243.6000061,a
363,313.6000061,c
179,290.6000061,d
53,318.6000061,d
249,306.6000061,c
67,249.6000061,a
215,264.6000061,a
64,359.6000061,a
371,307.6000061,a
78,282.6000061,a
147,362.6000061,a
351,344.6000061,a
299,258.6000061,a
290,338.6000061,a
74,288.6000061,c
123,342.6000061,a
157,351.6000061,c
219,258.6000061,a
78,274.6000061,a
73,270.6000061,a
61,334.6000061,a
146,254.6000061,a
70,328.6000061,a
303,266.6000061,a
22,261.6000061,c
118,338.6000061,a
231,253.6000061,a
88,159.6000061,c
73,242.6000061,a
312,323.6000061,d
69,270.6000061,a
149,384.6000061,a
71,241.6000061,a
244,226.6000061,b
58,384.6000061,a
135,418.6000061,a
79,234.6000061,a
146,327.6000061,a
299,312.6000061,a
71,257.6000061,a
75,272.6000061,a
354,354.6000061,b
199,315.6000061,a
379,298.6000061,a
268,341.6000061,a
280,307.6000061,b
62,328.6000061,a
119,416.6000061,a
92,340.6000061,a
146,320.6000061,a
121,320.6000061,a
207,431.6000061,b
66,377.6000061,a
75,249.6000061,a
163,253.6000061,a
371,295.6000061,a
369,282.6000061,a
91,416.6000061,a
308,281.6000061,a
334,218.6000061,d
255,331.6000061,a
360,343.6000061,a
310,423.6000061,c
78,277.6000061,a
259,191.6000061,c
235,338.6000061,c
67,335.6000061,a
75,245.6000061,a
360,313.6000061,a
83,380.6000061,b
226,251.6000061,b
124,226.6000061,c
307,398.6000061,b
60,326.6000061,a
180,313.6000061,a
134,317.6000061,a
119,291.6000061,a
250,318.6000061,a
327,320.6000061,a
148,366.6000061,a
160,255.6000061,a
271,272.6000061,a
398,302.6000061,d
79,238.6000061,a
67,415.6000061,a
73,261.6000061,a
136,261.6000061,a
227,259.6000061,a
352,270.6000061,a
114,397.6000061,c
64,406.6000061,a
256,385.6000061,b
278,436.6000023,d
140,388.6000061,a
135,378.6000061,a
371,308.6000061,a
159,320.6000061,a
74,282.6000061,a
244,331.6000061,a
103,333.6000061,c
237,252.6000061,a
308,302.6000061,a
377,293.6000061,a
203,479.6000023,d
68,325.6000061,a
67,246.6000061,a
291,338.6000061,a
356,426.6000061,b
152,197.6000061,d
117,303.6000061,a
273,257.6000061,a
79,254.6000061,a
307,276.6000061,a
361,274.6000061,a
222,261.6000061,a
269,340.6000061,a
223,261.6000061,a
198,187.6000061,c
95,331.6000061,a
134,350.6000061,a
72,258.6000061,a
224,251.6000061,a
119,306.6000061,a
314,254.6000061,c
88,330.6000061,a
73,413.6000061,a
130,422.6000061,b
264,338.6000061,a
287,342.6000061,a
458,242.6000061,b
311,290.6000061,a
93,164.6000061,c
76,245.6000061,a
79,241.6000061,a
135,354.6000061,a
69,286.6000061,a
71,266.6000061,a
55,326.6000061,a
168,318.6000061,a
368,312.6000061,a
71,316.6000061,a
67,235.6000061,a
146,366.6000061,a
74,270.6000061,a
86,416.6000061,a
75,309.6000061,a
122,423.6000061,a
114,410.6000061,a
77,248.6000061,a
77,277.6000061,a
141,320.6000061,a
292,313.6000061,a
240,209.6000061,d
63,406.6000061,a
238,272.6000061,c
231,396.6000061,c
345,306.6000061,a
135,242.6000061,d
283,257.6000061,a
255,430.6000061,b
131,278.6000061,d
72,270.6000061,a
344,317.6000061,a
139,416.6000061,a
278,254.6000061,a
359,318.6000061,a
342,317.6000061,a
311,215.6000061,d
190,212.6000061,b
136,352.6000061,a
285,342.6000061,a
166,319.6000061,a
325,331.6000061,a
379,303.6000061,a
214,397.6000061,d
131,326.6000061,a
49,429.6000061,d
440,274.6000061,c
68,266.6000061,a
147,372.6000061,a
343,268.6000061,a
67,233.6000061,a
119,406.6000061,a
163,250.6000061,a
315,240.6000061,d
91,330.6000061,a
364,313.6000061,a
45,336.6000061,b
73,256.6000061,a
115,417.6000061,a
302,262.6000061,a
383,425.6000061,b
344,298.6000061,c
189,206.6000061,c
222,364.6000061,d
269,262.6000061,a
259,362.6000061,c
90,334.6000061,c
113,347.6000061,c
139,344.6000061,a
199,287.6000061,a
339,334.6000061,a
119,316.6000061,a
246,251.6000061,a
303,265.6000061,a
154,278.6000061,c
232,386.6000061,c
198,288.6000061,a
275,255.6000061,a
171,410.6000061,b
142,346.6000061,a
71,331.6000061,d
95,331.6000061,a
109,421.6000061,a
69,334.6000061,a
139,252.6000061,a
337,268.6000061,a
128,352.6000061,a
64,371.6000061,a
256,308.6000061,a
140,402.6000061,a
63,406.6000061,a
247,251.6000061,a
125,402.6000061,a
431,292.6000061,b
362,318.6000061,a
337,319.6000061,a
75,422.6000061,a
75,250.6000061,a
95,416.6000061,a
311,292.6000061,a
368,277.6000061,a
49,348.6000061,c
41,228.6000061,c
67,382.6000061,a
187,268.6000061,a
373,281.6000061,a
379,306.6000061,a
103,417.6000061,a
279,222.6000061,c
72,270.6000061,a
220,256.6000061,a
280,254.6000061,a
68,268.6000061,a
79,235.6000061,a
65,349.6000061,a
76,242.6000061,a
123,404.6000061,a
199,311.6000061,a
371,302.6000061,a
135,366.6000061,a
195,295.6000061,a
63,380.6000061,a
70,241.6000061,a
115,410.6000061,a
63,334.6000061,a
198,304.6000061,a
376,290.6000061,a
357,344.6000061,a
290,446.6000023,d
307,277.6000061,a
338,267.6000061,a
359,322.6000061,c
76,366.6000061,c
71,251.6000061,a
343,338.6000061,a
79,233.6000061,a
240,259.6000061,a
263,264.6000061,d
94,422.6000061,a
152,249.6000061,a
334,268.6000061,a
379,301.6000061,a
148,375.6000061,a
329,323.6000061,c
79,234.6000061,a
367,276.6000061,a
79,232.6000061,a
179,314.6000061,a
117,299.6000061,a
60,316.6000061,d
107,412.6000061,a
143,320.6000061,a
367,318.6000061,a
271,262.6000061,a
132,340.6000061,c
123,414.6000061,a
63,406.6000061,a
123,257.6000061,d
140,381.6000061,a
294,263.6000061,a
161,320.6000061,a
117,301.6000061,a
79,240.6000061,a
70,254.6000061,a
125,274.6000061,a
125,264.6000061,a
144,329.6000061,a
337,331.6000061,a
135,353.6000061,a
187,314.6000061,a
63,374.6000061,a
124,274.6000061,a
260,474.6000023,d
79,274.6000061,a
199,308.6000061,a
185,185.6000061,d
302,264.6000061,a
377,294.6000061,a
337,328.6000061,a
79,256.6000061,a
166,326.6000061,a
186,382.6000061,b
148,327.6000061,a
431,412.6000061,b
283,340.6000061,a
199,314.6000061,a
63,374.6000061,a
301,311.6000061,a
379,388.6000061,c
78,242.6000061,a
227,426.6000061,b
135,327.6000061,a
3,385.6000061,b
167,232.6000061,c
72,422.6000061,a
83,415.6000061,a
347,313.6000061,a
71,363.6000061,c
275,258.6000061,a
349,269.6000061,a
196,294.6000061,a
69,312.6000061,a
122,288.6000061,d
211,198.6000061,c
74,413.6000061,a
77,233.6000061,a
135,413.6000061,a
176,314.6000061,a
327,314.6000061,a
339,346.6000061,a
72,418.6000061,a
58,376.6000061,a
73,266.6000061,a
263,308.6000061,a
200,334.6000061,d
53,326.6000061,a
311,282.6000061,a
370,311.6000061,a
101,414.6000061,a
199,297.6000061,a
288,339.6000061,a
203,237.6000061,d
63,373.6000061,a
73,254.6000061,a
75,303.6000061,b
122,415.6000061,a
113,337.6000061,a
143,358.6000061,a
393,400.6000061,c
140,375.6000061,a
122,310.6000061,a
365,276.6000061,a
242,342.6000061,c
69,275.6000061,a
74,242.6000061,a
279,342.6000061,a
63,384.6000061,a
357,272.6000061,a
291,262.6000061,b
118,305.6000061,a
265,341.6000061,a
243,252.6000061,a
376,307.6000061,a
75,243.6000061,a
515,238.6000061,b
121,341.6000061,d
63,378.6000061,a
119,294.6000061,a
77,272.6000061,a
110,343.6000061,a
69,345.6000061,a
196,298.6000061,a
288,258.6000061,a
287,365.6000061,c
132,414.6000061,a
311,300.6000061,a
135,334.6000061,c
207,364.6000061,d
191,274.6000061,a
126,345.6000061,c
63,376.6000061,a
75,278.6000061,a
281,310.6000061,a
62,417.6000061,a
251,296.6000061,b
136,326.6000061,a
89,346.6000061,d
75,278.6000061,a
292,338.6000061,a
71,196.6000061,c
54,326.6000061,a
162,320.6000061,a
183,263.6000061,a
260,335.6000061,a
129,390.6000061,a
376,290.6000061,a
173,159.6000061,c
104,446.6000023,d
125,344.6000061,a
74,280.6000061,a
334,341.6000061,a
124,343.6000061,a
72,233.6000061,a
112,264.6000061,c
350,346.6000061,a
294,249.6000061,b
98,366.6000061,c
49,423.6000061,d
128,347.6000061,a
167,319.6000061,a
379,307.6000061,a
77,273.6000061,a
66,371.6000061,a
126,413.6000061,a
198,296.6000061,a
285,257.6000061,a
283,342.6000061,a
355,269.6000061,a
63,382.6000061,a
79,251.6000061,a
76,233.6000061,a
58,381.6000061,a
334,284.6000061,b
75,329.6000061,a
366,278.6000061,a
101,416.6000061,a
199,314.6000061,a
124,266.6000061,a
367,278.6000061,a
69,334.6000061,a
239,259.6000061,a
180,439.6000023,b
147,378.6000061,a
217,130.6000061,b
371,287.6000061,a
69,273.6000061,a
118,281.6000061,a
271,272.6000061,a
283,373.6000061,c
114,298.6000061,c
356,349.6000061,b
235,246.6000061,b
119,282.6000061,a
255,308.6000061,a
347,317.6000061,a
75,233.6000061,a
203,346.6000061,c
63,382.6000061,a
79,405.6000061,c
98,341.6000061,a
89,450.6000023,b
113,419.6000061,a
123,269.6000061,a
196,296.6000061,a
271,266.6000061,a
216,230.6000061,b
67,413.6000061,a
95,422.6000061,a
203,280.6000061,a
337,317.6000061,a
25,326.6000061,b
118,283.6000061,a
69,233.6000061,a
311,299.6000061,a
71,250.6000061,a
146,389.6000061,a
117,304.6000061,a
352,342.6000061,a
247,386.6000061,c
243,250.6000061,a
58,365.6000061,a
69,326.6000061,a
55,410.6000061,a
71,238.6000061,a
74,256.6000061,a
144,327.6000061,a
